PERIOD,Component,Component_type,AnnualCost_NPV,AnnualCost_Real
2021,TotalGenFixedCosts,annual,38220768.52086835,38985183.891285636
2021,StorageEnergyInstallCosts,annual,278404.27553980605,283972.3610506016
2022,TotalGenFixedCosts,annual,37898333.29597585,39429425.9611332
2022,StorageEnergyInstallCosts,annual,272945.3681762804,283972.3610506016
2023,TotalGenFixedCosts,annual,23106448.31905222,24520747.807764716
2023,StorageEnergyInstallCosts,annual,267593.49821203965,283972.3610506016
2024,TotalGenFixedCosts,annual,24214466.883473814,26210517.69192697
2024,StorageEnergyInstallCosts,annual,262346.5668745487,283972.3610506016
2025,TotalGenFixedCosts,annual,24485904.393128976,27034416.989444192
2025,StorageEnergyInstallCosts,annual,257202.51654367518,283972.3610506016
2026,TotalGenFixedCosts,annual,25749371.50190945,28997974.505117785
2026,StorageEnergyInstallCosts,annual,252159.32994477957,283972.3610506016
2027,TotalGenFixedCosts,annual,25244481.86461711,28997974.505117785
2027,StorageEnergyInstallCosts,annual,247215.02935762703,283972.3610506016
2028,TotalGenFixedCosts,annual,24960142.284456413,29244784.85873462
2028,StorageEnergyInstallCosts,annual,242367.6758408108,283972.3610506016
2029,TotalGenFixedCosts,annual,24496691.89057174,29275814.434252657
2029,StorageEnergyInstallCosts,annual,237615.36847138315,283972.3610506016
2030,TotalGenFixedCosts,annual,37128200.142174505,45259068.79775918
2030,StorageEnergyInstallCosts,annual,232956.24359939524,283972.3610506016
2021,GenVariableOMCostsInTP,timepoint,0.0,0.0
2021,FuelCostsPerTP,timepoint,15784205.475714833,16099889.585229095
2022,GenVariableOMCostsInTP,timepoint,0.0,0.0
2022,FuelCostsPerTP,timepoint,15516729.338670533,16143605.20395279
2023,GenVariableOMCostsInTP,timepoint,346260.59943008417,367454.51820000005
2023,FuelCostsPerTP,timepoint,14744981.340231922,15647492.158104805
2024,GenVariableOMCostsInTP,timepoint,309709.7525539158,335239.7964299999
2024,FuelCostsPerTP,timepoint,13192410.962475307,14279889.893719794
2025,GenVariableOMCostsInTP,timepoint,299575.06998705206,330755.08388999995
2025,FuelCostsPerTP,timepoint,12583315.482180668,13892997.064484997
2026,GenVariableOMCostsInTP,timepoint,250044.75306904077,281591.00404049986
2026,FuelCostsPerTP,timepoint,11073717.740853645,12470804.761286391
2027,GenVariableOMCostsInTP,timepoint,260766.1960068581,299538.3919605002
2027,FuelCostsPerTP,timepoint,11204131.614689426,12870025.404249903
2028,GenVariableOMCostsInTP,timepoint,266064.1655669021,311736.5755350002
2028,FuelCostsPerTP,timepoint,11124821.526144251,13034501.503082827
2029,GenVariableOMCostsInTP,timepoint,272367.7415584955,325504.66386899946
2029,FuelCostsPerTP,timepoint,10996148.499812165,13141415.355592865
2030,GenVariableOMCostsInTP,timepoint,109807.58098349294,133854.82849200003
2030,FuelCostsPerTP,timepoint,4491068.696887235,5474587.681318654
