PERIOD,Component,Component_type,AnnualCost_NPV,AnnualCost_Real
2021,TotalGenFixedCosts,annual,38220768.52086835,38985183.891285636
2021,StorageEnergyInstallCosts,annual,96735.30747075636,98670.01362017129
2022,TotalGenFixedCosts,annual,37898333.29597585,39429425.9611332
2022,StorageEnergyInstallCosts,annual,94838.53673603565,98670.01362017129
2023,TotalGenFixedCosts,annual,23106448.31905222,24520747.807764716
2023,StorageEnergyInstallCosts,annual,92978.95758434867,98670.01362017129
2024,TotalGenFixedCosts,annual,24214466.883473814,26210517.69192697
2024,StorageEnergyInstallCosts,annual,91155.8407689693,98670.01362017129
2025,TotalGenFixedCosts,annual,24485904.393128976,27034416.989444192
2025,StorageEnergyInstallCosts,annual,89368.47134212677,98670.01362017129
2026,TotalGenFixedCosts,annual,25571388.97148544,28797537.268068753
2026,StorageEnergyInstallCosts,annual,87616.14837463407,98670.01362017129
2027,TotalGenFixedCosts,annual,25069989.187730823,28797537.268068753
2027,StorageEnergyInstallCosts,annual,85898.1846810138,98670.01362017129
2028,TotalGenFixedCosts,annual,24789071.032607116,29044347.621685587
2028,StorageEnergyInstallCosts,annual,84213.90655001353,98670.01362017129
2029,TotalGenFixedCosts,annual,24851704.39935037,29700087.24526196
2029,StorageEnergyInstallCosts,annual,82562.65348040541,98670.01362017129
2030,TotalGenFixedCosts,annual,25420702.3515193,30987694.318849567
2030,StorageEnergyInstallCosts,annual,80943.77792196609,98670.01362017129
2021,GenVariableOMCostsInTP,timepoint,0.0,0.0
2021,FuelCostsPerTP,timepoint,15784205.475714833,16099889.585229095
2022,GenVariableOMCostsInTP,timepoint,0.0,0.0
2022,FuelCostsPerTP,timepoint,15516729.338670533,16143605.20395279
2023,GenVariableOMCostsInTP,timepoint,346260.59943008417,367454.51820000005
2023,FuelCostsPerTP,timepoint,14927507.416543053,15841190.290494788
2024,GenVariableOMCostsInTP,timepoint,309709.7525539158,335239.7964299999
2024,FuelCostsPerTP,timepoint,13435400.873018986,14542909.987447795
2025,GenVariableOMCostsInTP,timepoint,299575.06998705206,330755.08388999995
2025,FuelCostsPerTP,timepoint,12902820.959716456,14245756.92874951
2026,GenVariableOMCostsInTP,timepoint,264551.2278634818,297927.65078999975
2026,FuelCostsPerTP,timepoint,11623079.961514294,13089475.848757831
2027,GenVariableOMCostsInTP,timepoint,275670.10901992366,316658.3032305002
2027,FuelCostsPerTP,timepoint,11848796.450879797,13610542.66201925
2028,GenVariableOMCostsInTP,timepoint,280618.78057191527,328789.6267425002
2028,FuelCostsPerTP,timepoint,11857259.901311517,13892669.796353608
2029,GenVariableOMCostsInTP,timepoint,272680.4687168871,325878.40177199966
2029,FuelCostsPerTP,timepoint,11286440.696157103,13488341.402173748
2030,GenVariableOMCostsInTP,timepoint,267579.85200244276,326178.346494
2030,FuelCostsPerTP,timepoint,10952071.919438776,13350514.55717711
