PERIOD,Component,Component_type,AnnualCost_NPV,AnnualCost_Real
2021,TotalGenFixedCosts,annual,38076212.36923396,38837736.61661856
2021,StorageEnergyInstallCosts,annual,64490.20498050425,65780.00908011419
2022,TotalGenFixedCosts,annual,38183603.18753725,39726220.75631368
2022,StorageEnergyInstallCosts,annual,63225.6911573571,65780.00908011419
2023,TotalGenFixedCosts,annual,23794345.50139743,25250749.800846916
2023,StorageEnergyInstallCosts,annual,61985.971722899114,65780.00908011419
2024,TotalGenFixedCosts,annual,24498604.341142878,26518077.213968605
2024,StorageEnergyInstallCosts,annual,60770.5605126462,65780.00908011419
2025,TotalGenFixedCosts,annual,25137586.01707793,27753926.16024443
2025,StorageEnergyInstallCosts,annual,59578.98089475118,65780.00908011419
2026,TotalGenFixedCosts,annual,27234167.53184736,30670095.99430624
2026,StorageEnergyInstallCosts,annual,58410.765583089385,65780.00908011419
2027,TotalGenFixedCosts,annual,26700164.246909175,30670095.99430624
2027,StorageEnergyInstallCosts,annual,57265.456454009196,65780.00908011419
2028,TotalGenFixedCosts,annual,26492607.005099833,31040311.52473149
2028,StorageEnergyInstallCosts,annual,56142.60436667568,65780.00908011419
2029,TotalGenFixedCosts,annual,25586740.903718136,30578523.909297995
2029,StorageEnergyInstallCosts,annual,55041.76898693694,65780.00908011419
2030,TotalGenFixedCosts,annual,30823676.327744476,37573889.44724493
2030,StorageEnergyInstallCosts,annual,53962.51861464406,65780.00908011419
2021,GenVariableOMCostsInTP,timepoint,0.0,0.0
2021,FuelCostsPerTP,timepoint,15959876.05756904,16279073.578720387
2022,GenVariableOMCostsInTP,timepoint,0.0,0.0
2022,FuelCostsPerTP,timepoint,15172791.620135274,15785772.401588706
2023,GenVariableOMCostsInTP,timepoint,323543.10050433193,343346.5266000004
2023,FuelCostsPerTP,timepoint,14888000.96343111,15799265.72640077
2024,GenVariableOMCostsInTP,timepoint,302290.43610455975,327208.8896999999
2024,FuelCostsPerTP,timepoint,14224129.412202818,15396655.123770194
2025,GenVariableOMCostsInTP,timepoint,282795.38680960255,312228.95781
2025,FuelCostsPerTP,timepoint,13675950.108767929,15099353.980611589
2026,GenVariableOMCostsInTP,timepoint,231908.98328030293,261167.18165999994
2026,FuelCostsPerTP,timepoint,11748506.15711143,13230726.11663058
2027,GenVariableOMCostsInTP,timepoint,241823.06567684322,277778.6896499998
2027,FuelCostsPerTP,timepoint,12452053.909545237,14303495.858690768
2028,GenVariableOMCostsInTP,timepoint,245939.02548068555,288156.7663589999
2028,FuelCostsPerTP,timepoint,12908809.307278186,15124727.522441814
2029,GenVariableOMCostsInTP,timepoint,259833.53422736985,310525.12583399995
2029,FuelCostsPerTP,timepoint,13978326.228607483,16705393.797587104
2030,GenVariableOMCostsInTP,timepoint,34978.95327542473,42639.14885999999
2030,FuelCostsPerTP,timepoint,9845658.818173496,12001803.160525644
