PERIOD,Component,Component_type,AnnualCost_NPV,AnnualCost_Real
2021,TotalGenFixedCosts,annual,38969466.04015484,39748855.36095785
2021,StorageEnergyInstallCosts,annual,96735.30747075636,98670.01362017129
2022,TotalGenFixedCosts,annual,38908676.655909,40480587.192807645
2022,StorageEnergyInstallCosts,annual,94838.53673603565,98670.01362017129
2023,TotalGenFixedCosts,annual,24096981.024869036,25571909.039439168
2023,StorageEnergyInstallCosts,annual,92978.95758434867,98670.01362017129
2024,TotalGenFixedCosts,annual,24405034.290112328,26416793.981520295
2024,StorageEnergyInstallCosts,annual,91155.8407689693,98670.01362017129
2025,TotalGenFixedCosts,annual,24672735.18395105,27240693.279037517
2025,StorageEnergyInstallCosts,annual,89368.47134212677,98670.01362017129
2026,TotalGenFixedCosts,annual,25754556.41346786,29003813.557662074
2026,StorageEnergyInstallCosts,annual,87616.14837463407,98670.01362017129
2027,TotalGenFixedCosts,annual,25249565.111243,29003813.557662074
2027,StorageEnergyInstallCosts,annual,85898.1846810138,98670.01362017129
2028,TotalGenFixedCosts,annual,24965125.85957984,29250623.911278907
2028,StorageEnergyInstallCosts,annual,84213.90655001353,98670.01362017129
2029,TotalGenFixedCosts,annual,24923638.725250207,29786055.42357371
2029,StorageEnergyInstallCosts,annual,82562.65348040541,98670.01362017129
2030,TotalGenFixedCosts,annual,25491226.200440705,31073662.49716131
2030,StorageEnergyInstallCosts,annual,80943.77792196609,98670.01362017129
2021,GenVariableOMCostsInTP,timepoint,0.0,0.0
2021,FuelCostsPerTP,timepoint,16332125.589756696,16658768.101551794
2022,GenVariableOMCostsInTP,timepoint,0.0,0.0
2022,FuelCostsPerTP,timepoint,15747617.788635831,16383821.547296686
2023,GenVariableOMCostsInTP,timepoint,316889.8347637794,336286.02777000016
2023,FuelCostsPerTP,timepoint,14827074.09707761,15734609.648411505
2024,GenVariableOMCostsInTP,timepoint,306652.9433770708,331931.00786999974
2024,FuelCostsPerTP,timepoint,14111835.026215894,15275104.068990495
2025,GenVariableOMCostsInTP,timepoint,296875.017797611,327774.0081
2025,FuelCostsPerTP,timepoint,13469268.594699014,14871160.88855179
2026,GenVariableOMCostsInTP,timepoint,262359.1078834762,295458.9676499997
2026,FuelCostsPerTP,timepoint,12061793.393685415,13583538.428895272
2027,GenVariableOMCostsInTP,timepoint,273150.40632012155,313763.9568525003
2027,FuelCostsPerTP,timepoint,12209827.26708773,14025253.586177025
2028,GenVariableOMCostsInTP,timepoint,278283.061498289,326052.9595785
2028,FuelCostsPerTP,timepoint,12132244.237218058,14214857.773147184
2029,GenVariableOMCostsInTP,timepoint,272680.4687168871,325878.40177199966
2029,FuelCostsPerTP,timepoint,11559493.210728426,13814664.43318157
2030,GenVariableOMCostsInTP,timepoint,267579.85200244276,326178.346494
2030,FuelCostsPerTP,timepoint,11124391.130017174,13560570.713330079
